"filename", "language", "PHP", "comment", "blank", "total"
"/home/torsten/php/src/Util/Container.php", "PHP", -34, 0, -22, -56
"/home/torsten/php/src/Util/Dispatcher.php", "PHP", -42, -3, -28, -73
"/home/torsten/php/src/Util/Router.php", "PHP", -69, -4, -31, -104
"/home/torsten/php/src/Util/Viewer.php", "PHP", -21, 0, -14, -35
"/home/torsten/php/src/View/Detail/Artikel/Allartikel.php", "PHP", 9, 0, 6, 15
"/home/torsten/php/src/View/Detail/Artikel/Editartikel.php", "PHP", 18, 0, 8, 26
"/home/torsten/php/src/View/Detail/Artikel/Newartikel.php", "PHP", 16, 0, 7, 23
"/home/torsten/php/src/View/Detail/Artikel/Oneartikel.php", "PHP", 10, 0, 6, 16
"/home/torsten/php/src/View/Detail/Home/Viewhome.php", "PHP", 4, 0, 4, 8
"/home/torsten/php/src/View/Detail/Start/Viewstart.php", "PHP", 6, 0, 8, 14
"/home/torsten/php/src/View/Viewartikel.php", "PHP", 28, 0, 3, 31
"/home/torsten/php/src/View/Viewfehler.php", "PHP", 2, 0, 1, 3
"/home/torsten/php/src/View/Viewindex.php", "PHP", 43, 0, 5, 48
"Total", "-", -30, -7, -47, -84
